GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
286128080,20140216,201402,2014,2014.126,ISRGOV,ISRAEL,ISR,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,111,111,11,3,-2.0,4,1,4,1.05042016806723,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.timesofisrael.com/iran-opens-center-for-nuclear-emergencies-at-natanz/
286146438,20140216,201402,2014,2014.126,SYR,SYRIAN,SYR,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,8,2,8,2.30781049556745,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.theglobeandmail.com/news/world/syrian-envoy-lashes-out-at-us-role-in-peace-talks/article16917762/
286168565,20140216,201402,2014,2014.126,ETHBUS,ETHIOPIAN,ETH,,,,,BUS,,,CHEGOV,SWISS,CHE,,,,,GOV,,,1,080,080,08,2,5.0,6,1,6,0.5,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140217,http://www.businesstimes.com.sg/premium/transport-hub/aviation/co-pilot-hijacked-ethiopian-jet-surrenders-20140218
286108751,20140216,201402,2014,2014.126,CVL,SCIENTIST,,,,,,CVL,,,CHEEDU,GENEVA,CHE,,,,,EDU,,,1,051,051,05,1,3.4,3,1,3,2.40464344941957,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.bloomberg.com/news/2014-02-17/swiss-fault-lines-exposed-as-villagers-see-risk-to-postcard-life.html
286124670,20140216,201402,2014,2014.126,IGOUNO,THE UN,,UNO,,,,IGO,,,CHE,GENEVA,CHE,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.2987012987013,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.philippinetimes.com/index.php/sid/220111288/scat/2411cd3571b4f088
287030262,20140216,201402,2014,2014.126,USA,UNITED STATES,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.79640718562874,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140223,http://www.duluthnewstribune.com/event/article/id/292222/group/Sports/
286118947,20140216,201402,2014,2014.126,GOV,REGIME,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,041,041,04,1,1.0,4,2,4,2.2929973516124,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.malaysiasun.com/index.php/sid/220121414/scat/b8de8e630faf3631/ht/John-Kerry-presses-for-Geneva-process-on-Syria-to-continue
286118953,20140216,201402,2014,2014.126,GOV,REGIME,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,051,051,05,1,3.4,2,2,2,2.2929973516124,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.malaysiasun.com/index.php/sid/220121414/scat/b8de8e630faf3631/ht/John-Kerry-presses-for-Geneva-process-on-Syria-to-continue
286168562,20140216,201402,2014,2014.126,ETH,ETHIOPIAN,ETH,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,080,080,08,2,5.0,2,1,2,0.5,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140217,http://www.businesstimes.com.sg/premium/transport-hub/aviation/co-pilot-hijacked-ethiopian-jet-surrenders-20140218
286124669,20140216,201402,2014,2014.126,IGOUNO,THE UN,,UNO,,,,IGO,,,CHE,GENEVA,CHE,,,,,,,,0,036,036,03,1,4.0,6,1,6,4.56273764258555,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.mizzima.com/mizzima-news/myanmar/item/10912-human-rights-situation-a-concern-says-un-special-envoy
286147120,20140216,201402,2014,2014.126,SYRGOV,SYRIA,SYR,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,110,110,11,3,-2.0,5,1,5,2.24358974358974,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://english.cri.cn/6966/2014/02/17/2701s813230.htm
286130159,20140216,201402,2014,2014.126,JUD,LAWYER,,,,,,JUD,,,CHE,SWITZERLAND,CHE,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.62037037037037,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=11204121
286118950,20140216,201402,2014,2014.126,GOV,GOVERNMENT,,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.17627856365615,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.zawya.com/story/Thousands_flee_Syrian_town_as_major_assault_looms-TR20140214nL5N0LJ1Z44/
286149244,20140216,201402,2014,2014.126,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,CHE,GENEVA,CHE,,,,,,,,1,040,040,04,1,1.0,27,3,27,3.45680163465414,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.theguardian.com/world/2014/feb/16/kerry-assad-supporters-must-press-regime-to-end-obstruction
286118949,20140216,201402,2014,2014.126,GOV,ENVOY,,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.6016713091922,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.spacewar.com/reports/Syrian_foes_admit_no_progress_in_peace_talks_999.html
286143192,20140216,201402,2014,2014.126,QAT,QATAR,QAT,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,164,164,16,4,-7.0,8,1,8,2.45901639344262,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://thepeninsulaqatar.com/news/middle-east/272799/syrian-foreign-minister-says-geneva-talks-did-not-fail
286146472,20140216,201402,2014,2014.126,SYR,SYRIA,SYR,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,046,046,04,1,7.0,14,5,14,2.93567821635539,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.menafn.com/1093770981/Syria-govt-SNC-negotiators-to-hold-direct-talks-in-Geneva-Sat&src=RSS
286146422,20140216,201402,2014,2014.126,SYR,SYRIA,SYR,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,012,012,01,1,-0.4,6,2,6,2.11533658049207,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.nwherald.com/2014/02/16/syria-peace-talks-in-doubt-after-6th-day-in-geneva/ah2xaxx/
289875403,20140216,201402,2014,2014.126,GOV,REGIME,,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,125,125,12,3,-5.0,3,1,3,2.38500851788756,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140318,http://www.troyrecord.com/opinion/20140318/another-view-syrias-forgotten-war-shouldnt-be-forgotten-x2014-for-march-18-2014
286124513,20140216,201402,2014,2014.126,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,CHE,GENEVA,CHE,,,,,,,,1,040,040,04,1,1.0,10,1,10,4.02010050251256,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.rttnews.com/2266914/syrian-peace-talks-resume-in-geneva.aspx
286168558,20140216,201402,2014,2014.126,ETH,ETHIOPIAN,ETH,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.5,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140217,http://www.businesstimes.com.sg/premium/transport-hub/aviation/co-pilot-hijacked-ethiopian-jet-surrenders-20140218
289875402,20140216,201402,2014,2014.126,GOV,REGIME,,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.38500851788756,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140318,http://www.troyrecord.com/opinion/20140318/another-view-syrias-forgotten-war-shouldnt-be-forgotten-x2014-for-march-18-2014
286118965,20140216,201402,2014,2014.126,GOV,DIPLOMAT,,,,,,GOV,,,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,2.43161094224924,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.worldbulletin.net/world/128983/syria-adds-opposition-peace-talks-delegates-to-terrorist-list
286102813,20140216,201402,2014,2014.126,CHE,SWITZERLAND,CHE,,,,,,,,CHECVL,SWISS,CHE,,,,,CVL,,,0,080,080,08,2,5.0,20,1,20,2.75423728813559,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.swissinfo.ch/eng/swiss_news/Vote_is_wrong_therapy_for_a_complex_problem.html?&cid=37969204
286113889,20140216,201402,2014,2014.126,EUR,EUROPEAN,EUR,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,042,042,04,1,1.9,22,3,22,2.27614029758192,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.floridatoday.com/usatoday/article/5507141
286100905,20140216,201402,2014,2014.126,BUS,COMPANY,,,,,,BUS,,,CHE,SWITZERLAND,CHE,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.62037037037037,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=11204121
286140142,20140216,201402,2014,2014.126,OPP,THE OPPOSITION,,,,,,OPP,,,CHE,SWITZERLAND,CHE,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.899280575539568,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.freep.com/article/20140215/NEWS/302150074/Syria-conflict-war-peace-talks-Geneva
286118944,20140216,201402,2014,2014.126,GOV,GOVERNMENT,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,036,036,03,1,4.0,4,1,4,0.899280575539568,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.freep.com/article/20140215/NEWS/302150074/Syria-conflict-war-peace-talks-Geneva
286146459,20140216,201402,2014,2014.126,SYR,DAMASCUS,SYR,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,14,2,14,1.20923404454427,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.greenfieldreporter.com/view/story/ae83c7953da54af88bfe1e9773435943/ML--Syria
286118941,20140216,201402,2014,2014.126,GOV,GOVERNMENT,,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,0,016,016,01,1,-2.0,5,1,5,0.899280575539568,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.freep.com/article/20140215/NEWS/302150074/Syria-conflict-war-peace-talks-Geneva
286124514,20140216,201402,2014,2014.126,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,CHE,GENEVA,CHE,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.02010050251256,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://www.rttnews.com/2266914/syrian-peace-talks-resume-in-geneva.aspx
286124671,20140216,201402,2014,2014.126,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CHE,SWITZERLAND,CHE,,,,,,,,1,120,120,12,3,-4.0,12,1,12,1.88679245283019,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140216,http://online.wsj.com/news/articles/SB10001424052702304899704579386910721700206?mod=wsj_india_main&mg=reno64-wsj&url=http%3A%2F%2Fonline.wsj.com%2Farticle%2FSB10001424052702304899704579386910721700206.html%3Fmod%3Dwsj_india_main
286733626,20140220,201402,2014,2014.137,OPP,THE OPPOSITION,,,,,,OPP,,,CHE,GENEVA,CHE,,,,,,,,1,1711,171,17,4,-9.2,3,1,3,1.99115044247788,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.pressofatlanticcity.com/opinion/commentary/richard-cohen-u-s-seeks-options-as-syria-burns/article_d089b587-eeeb-51c7-af90-ead3a9eadd04.html
286702495,20140220,201402,2014,2014.137,IGOUNO,THE UN,,UNO,,,,IGO,,,CHE,GENEVA,CHE,,,,,,,,0,043,043,04,1,2.8,24,2,24,3.03522544031289,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.countercurrents.org/ilangamuwa200214.htm
286728038,20140220,201402,2014,2014.137,MNCCANMED,THOMSON REUTERS,CAN,,,,,MNC,MED,,CHE,SWITZERLAND,CHE,,,,,,,,1,041,041,04,1,1.0,8,1,8,2.15946843853821,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.trust.org/item/20140219164332-whoxk/?source=hpeditorial
286705507,20140220,201402,2014,2014.137,IRN,IRAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.29864253393665,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.heraldonline.com/2014/02/20/5698446/uani-issues-statement-regarding.html
286746849,20140220,201402,2014,2014.137,SYR,SYRIA,SYR,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.62295081967213,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://article.wn.com/view/2014/02/20/Philippines_Argentina_successfully_hold_2nd_Bilateral_Consul/
286660648,20140220,201402,2014,2014.137,CHEMIL,SWISS,CHE,,,,,MIL,,,CHE,SWISS,CHE,,,,,,,,1,111,111,11,3,-2.0,6,1,6,1.04712360809922,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.swissinfo.ch/eng/swiss_news/Swiss_Air_Force_to_extend_working_hours_.html?&cid=38002494
286702493,20140220,201402,2014,2014.137,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.5531914893617,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.wam.ae/servlet/Satellite?c=WamLocEnews&cid=1290009533687&pagename=WAM/WAM_E_Layout&parent=Collection&parentid=1135099399983
286681752,20140220,201402,2014,2014.137,ETH,ETHIOPIAN,ETH,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.04712360809922,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.swissinfo.ch/eng/swiss_news/Swiss_Air_Force_to_extend_working_hours_.html?&cid=38002494
286747543,20140220,201402,2014,2014.137,SYRGOV,SYRIA,SYR,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,026,026,02,1,4.0,2,1,2,2.42261103633917,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.nst.com.my/world/moscow-says-us-policy-on-syria-aids-terrorism-1.489387
286681858,20140220,201402,2014,2014.137,ETHBUS,ETHIOPIAN,ETH,,,,,BUS,,,CHE,GENEVA,CHE,,,,,,,,1,060,060,06,2,6.0,6,1,6,1.04712360809922,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.swissinfo.ch/eng/swiss_news/Swiss_Air_Force_to_extend_working_hours_.html?&cid=38002494
286661430,20140220,201402,2014,2014.137,CHN,CHINA,CHN,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,090,090,09,2,-2.0,3,1,3,1.47058823529412,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://mdjonline.com/view/full_story/24595377/article-Passenger--Hijacker-threatened-to-crash-plane-?instance=secondary_story_bullets_left_column
286729233,20140220,201402,2014,2014.137,MOS,ISLAMIC,,,,MOS,,,,,CHE,GENEVA,CHE,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.2258064516129,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.azernews.az/region/64582.html
286691957,20140220,201402,2014,2014.137,GOV,GOVERNMENT,,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,0,030,030,03,1,4.0,7,1,7,3.62068965517241,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://borgenproject.org/temporary-ceasefire-besieged-syrian-city-homs/
286733627,20140220,201402,2014,2014.137,OPP,PRISONER,,,,,,OPP,,,CHE,GENEVA,CHE,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.72413793103448,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://www.thenews.com.pk/Todays-News-11-233909-Whither-state
286691959,20140220,201402,2014,2014.137,GOV,DIPLOMAT,,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,0,040,040,04,1,1.0,8,1,8,2.62295081967213,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140220,http://article.wn.com/view/2014/02/20/Philippines_Argentina_successfully_hold_2nd_Bilateral_Consul/
286570573,20140219,201402,2014,2014.1342,OPP,ACTIVIST,,,,,,OPP,,,CHE,SWITZERLAND,CHE,,,,,,,,0,012,012,01,1,-0.4,2,1,2,1.1482254697286,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140219,http://www.wkrn.com/story/24699818/syrian-planes-pound-rebel-town-near-lebanon-border
286526440,20140219,201402,2014,2014.1342,GOV,MINIST OF STATE,,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,0,010,010,01,1,0.0,6,2,6,2.94147436927164,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20140219,http://www.plenglish.com/index.php?option=com_content&task=view&id=2390191&Itemid=1
